Param1,Param2,Target,Sens Function 1,Sens Function 2,Two-way Sens Function
P(B|-MC),P(SH|-B),P(-C|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-SH|-B),P(MC|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-SH|-B),P(-MC|CT),(0.69·x + 0.16)/(0.69·x + 0.16),(0.7·x + -0.09)/(0.7·x + -0.09),(-0.7·x + -0.04·y + -0.08·xy + 0.07) / (-0.7·x + -0.04·y + -0.08·xy + 0.07)
P(B|-MC),P(-SH|-B),P(ISC|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-SH|-B),P(-ISC|CT),(-0.66·x + 0.24)/(-0.66·x + 0.24),(0.71·x + 0.05)/(0.71·x + 0.05),(-0.06·x + 0.7·y + -0.02·xy + 0.01) / (-0.06·x + 0.7·y + -0.02·xy + 0.01)
P(B|-MC),P(-SH|-B),P(C|CT),(0.52·x + -0.48)/(0.52·x + -0.48),(0.7·x + -0.09)/(0.7·x + -0.09),(-0.01·x + 0.37·y + 0.58·xy + 0.18) / (-0.01·x + 0.37·y + 0.58·xy + 0.18)
P(B|-MC),P(-SH|-B),P(-C|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(SH|B),P(MC|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(SH|B),P(-MC|CT),(-0.71·x + -0.02)/(-0.71·x + -0.02),(-0.69·x + 0.16)/(-0.69·x + 0.16),(-0.06·x + -0.7·y + 0.01·xy + -0.0) / (-0.06·x + -0.7·y + 0.01·xy + -0.0)
P(-B|-MC),P(SH|B),P(ISC|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(SH|B),P(-ISC|CT),(0.71·x + 0.02)/(0.71·x + 0.02),(0.67·x + -0.23)/(0.67·x + -0.23),(-0.53·x + 0.43·y + 0.1·xy + -0.17) / (-0.53·x + 0.43·y + 0.1·xy + -0.17)
P(-B|-MC),P(SH|B),P(C|CT),(0.71·x + 0.02)/(0.71·x + 0.02),(-0.69·x + -0.16)/(-0.69·x + -0.16),(-0.7·x + -0.04·y + -0.07·xy + -0.04) / (-0.7·x + -0.04·y + -0.07·xy + -0.04)
P(-B|-MC),P(SH|B),P(-C|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(-SH|B),P(MC|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(-SH|B),P(-MC|CT),(0.71·x + 0.02)/(0.71·x + 0.02),(0.7·x + -0.09)/(0.7·x + -0.09),(-0.5·x + -0.18·y + 0.47·xy + 0.0) / (-0.5·x + -0.18·y + 0.47·xy + 0.0)
P(-B|-MC),P(-SH|B),P(ISC|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(-SH|B),P(-ISC|CT),(-0.34·x + 0.62)/(-0.34·x + 0.62),(0.7·x + 0.07)/(0.7·x + 0.07),(-0.16·x + 0.18·y + 0.67·xy + 0.05) / (-0.16·x + 0.18·y + 0.67·xy + 0.05)
P(-B|-MC),P(-SH|B),P(C|CT),(-0.68·x + 0.18)/(-0.68·x + 0.18),(0.7·x + 0.06)/(0.7·x + 0.06),(-0.24·x + 0.62·y + 0.07·xy + -0.22) / (-0.24·x + 0.62·y + 0.07·xy + -0.22)
P(-B|-MC),P(-SH|B),P(-C|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(SH|-B),P(MC|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(SH|-B),P(-MC|CT),(-0.66·x + -0.27)/(-0.66·x + -0.27),(-0.71·x + 0.02)/(-0.71·x + 0.02),(-0.31·x + 0.29·y + -0.56·xy + -0.04) / (-0.31·x + 0.29·y + -0.56·xy + -0.04)
P(-B|-MC),P(SH|-B),P(ISC|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(SH|-B),P(-ISC|CT),(0.7·x + 0.09)/(0.7·x + 0.09),(0.7·x + 0.12)/(0.7·x + 0.12),(0.39·x + 0.43·y + -0.35·xy + -0.21) / (0.39·x + 0.43·y + -0.35·xy + -0.21)
P(-B|-MC),P(SH|-B),P(C|CT),(-0.33·x + -0.62)/(-0.33·x + -0.62),(0.69·x + 0.16)/(0.69·x + 0.16),(0.43·x + 0.38·y + -0.4·xy + -0.11) / (0.43·x + 0.38·y + -0.4·xy + -0.11)
P(-B|-MC),P(SH|-B),P(-C|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(-SH|-B),P(MC|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(-SH|-B),P(-MC|CT),(0.71·x + 0.01)/(0.71·x + 0.01),(0.71·x + -0.02)/(0.71·x + -0.02),(-0.7·x + 0.05·y + -0.03·xy + -0.09) / (-0.7·x + 0.05·y + -0.03·xy + -0.09)
P(-B|-MC),P(-SH|-B),P(ISC|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(-SH|-B),P(-ISC|CT),(0.71·x + -0.02)/(0.71·x + -0.02),(-0.71·x + 0.05)/(-0.71·x + 0.05),(0.08·x + -0.65·y + 0.22·xy + 0.15) / (0.08·x + -0.65·y + 0.22·xy + 0.15)
P(-B|-MC),P(-SH|-B),P(C|CT),(0.7·x + -0.06)/(0.7·x + -0.06),(-0.34·x + 0.62)/(-0.34·x + 0.62),(-0.09·x + 0.7·y + 0.02·xy + 0.0) / (-0.09·x + 0.7·y + 0.02·xy + 0.0)
P(-B|-MC),P(-SH|-B),P(-C|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|MC),P(CT|B),P(ISC|MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|MC),P(CT|B),P(-ISC|MC),(0.68·x + -0.19)/(0.68·x + -0.19),(-0.7·x + 0.08)/(-0.7·x + 0.08),(0.64·x + 0.27·y + -0.14·xy + -0.02) / (0.64·x + 0.27·y + -0.14·xy + -0.02)
P(B|MC),P(CT|B),P(C|MC),(-0.7·x + 0.08)/(-0.7·x + 0.08),(0.7·x + 0.12)/(0.7·x + 0.12),(0.58·x + 0.36·y + 0.16·xy + -0.11) / (0.58·x + 0.36·y + 0.16·xy + -0.11)
P(B|MC),P(CT|B),P(-C|MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|MC),P(CT|B),P(SH|MC),(0.71·x + -0.04)/(0.71·x + -0.04),(-0.69·x + -0.16)/(-0.69·x + -0.16),(0.31·x + -0.64·y + -0.04·xy + 0.0) / (0.31·x + -0.64·y + -0.04·xy + 0.0)
P(B|MC),P(CT|B),P(-SH|MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|MC),P(-CT|B),P(ISC|MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|MC),P(-CT|B),P(-ISC|MC),(-0.66·x + 0.24)/(-0.66·x + 0.24),(0.67·x + -0.22)/(0.67·x + -0.22),(0.09·x + -0.69·y + 0.01·xy + 0.11) / (0.09·x + -0.69·y + 0.01·xy + 0.11)
P(B|MC),P(-CT|B),P(C|MC),(-0.7·x + 0.08)/(-0.7·x + 0.08),(0.71·x + 0.05)/(0.71·x + 0.05),(-0.59·x + 0.32·y + -0.21·xy + 0.1) / (-0.59·x + 0.32·y + -0.21·xy + 0.1)
P(B|MC),P(-CT|B),P(-C|MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|MC),P(-CT|B),P(SH|MC),(0.7·x + -0.1)/(0.7·x + -0.1),(-0.66·x + -0.24)/(-0.66·x + -0.24),(-0.17·x + -0.67·y + -0.13·xy + 0.07) / (-0.17·x + -0.67·y + -0.13·xy + 0.07)
P(B|MC),P(-CT|B),P(-SH|MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|MC),P(CT|-B),P(ISC|MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|MC),P(CT|-B),P(-ISC|MC),(0.69·x + 0.16)/(0.69·x + 0.16),(-0.31·x + -0.63)/(-0.31·x + -0.63),(-0.05·x + 0.69·y + -0.14·xy + -0.08) / (-0.05·x + 0.69·y + -0.14·xy + -0.08)
P(B|MC),P(CT|-B),P(C|MC),(0.68·x + -0.19)/(0.68·x + -0.19),(0.7·x + -0.12)/(0.7·x + -0.12),(0.07·x + -0.66·y + 0.18·xy + -0.18) / (0.07·x + -0.66·y + 0.18·xy + -0.18)
P(B|MC),P(CT|-B),P(-C|MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|MC),P(CT|-B),P(SH|MC),(0.7·x + -0.1)/(0.7·x + -0.1),(-0.71·x + 0.04)/(-0.71·x + 0.04),(-0.62·x + -0.35·y + 0.0·xy + -0.0) / (-0.62·x + -0.35·y + 0.0·xy + -0.0)
P(B|MC),P(CT|-B),P(-SH|MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|MC),P(-CT|-B),P(ISC|MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|MC),P(-CT|-B),P(-ISC|MC),(-0.7·x + -0.09)/(-0.7·x + -0.09),(0.7·x + -0.06)/(0.7·x + -0.06),(0.7·x + -0.07·y + 0.05·xy + -0.08) / (0.7·x + -0.07·y + 0.05·xy + -0.08)
P(B|MC),P(-CT|-B),P(C|MC),(-0.71·x + 0.02)/(-0.71·x + 0.02),(0.7·x + -0.1)/(0.7·x + -0.1),(-0.3·x + -0.08·y + 0.64·xy + 0.03) / (-0.3·x + -0.08·y + 0.64·xy + 0.03)
P(B|MC),P(-CT|-B),P(-C|MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|MC),P(-CT|-B),P(SH|MC),(-0.69·x + 0.16)/(-0.69·x + 0.16),(-0.66·x + -0.24)/(-0.66·x + -0.24),(0.29·x + 0.63·y + -0.14·xy + -0.02) / (0.29·x + 0.63·y + -0.14·xy + -0.02)
P(B|MC),P(-CT|-B),P(-SH|MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|MC),P(CT|B),P(ISC|MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|MC),P(CT|B),P(-ISC|MC),(-0.68·x + 0.18)/(-0.68·x + 0.18),(0.69·x + 0.16)/(0.69·x + 0.16),(0.13·x + -0.08·y + -0.67·xy + 0.15) / (0.13·x + -0.08·y + -0.67·xy + 0.15)
P(-B|MC),P(CT|B),P(C|MC),(0.7·x + 0.06)/(0.7·x + 0.06),(0.7·x + -0.1)/(0.7·x + -0.1),(0.04·x + 0.04·y + -0.7·xy + -0.01) / (0.04·x + 0.04·y + -0.7·xy + -0.01)
P(-B|MC),P(CT|B),P(-C|MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|MC),P(CT|B),P(SH|MC),(0.67·x + -0.24)/(0.67·x + -0.24),(0.67·x + -0.23)/(0.67·x + -0.23),(-0.33·x + -0.21·y + 0.59·xy + -0.01) / (-0.33·x + -0.21·y + 0.59·xy + -0.01)
P(-B|MC),P(CT|B),P(-SH|MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|MC),P(-CT|B),P(ISC|MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|MC),P(-CT|B),P(-ISC|MC),(0.7·x + -0.1)/(0.7·x + -0.1),(-0.66·x + -0.27)/(-0.66·x + -0.27),(0.29·x + -0.6·y + -0.16·xy + -0.18) / (0.29·x + -0.6·y + -0.16·xy + -0.18)
P(-B|MC),P(-CT|B),P(C|MC),(0.7·x + 0.06)/(0.7·x + 0.06),(0.51·x + 0.49)/(0.51·x + 0.49),(0.37·x + -0.05·y + 0.6·xy + 0.01) / (0.37·x + -0.05·y + 0.6·xy + 0.01)
P(-B|MC),P(-CT|B),P(-C|MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|MC),P(-CT|B),P(SH|MC),(0.67·x + -0.24)/(0.67·x + -0.24),(0.51·x + 0.49)/(0.51·x + 0.49),(0.67·x + -0.23·y + 0.01·xy + -0.05) / (0.67·x + -0.23·y + 0.01·xy + -0.05)
P(-B|MC),P(-CT|B),P(-SH|MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|MC),P(CT|-B),P(ISC|MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|MC),P(CT|-B),P(-ISC|MC),(0.71·x + 0.02)/(0.71·x + 0.02),(0.52·x + -0.48)/(0.52·x + -0.48),(-0.66·x + -0.07·y + 0.14·xy + -0.2) / (-0.66·x + -0.07·y + 0.14·xy + -0.2)
P(-B|MC),P(CT|-B),P(C|MC),(0.71·x + -0.02)/(0.71·x + -0.02),(0.71·x + -0.04)/(0.71·x + -0.04),(0.56·x + 0.4·y + -0.09·xy + -0.12) / (0.56·x + 0.4·y + -0.09·xy + -0.12)
P(-B|MC),P(CT|-B),P(-C|MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|MC),P(CT|-B),P(SH|MC),(0.7·x + 0.09)/(0.7·x + 0.09),(0.69·x + 0.16)/(0.69·x + 0.16),(-0.65·x + -0.26·y + 0.05·xy + -0.02) / (-0.65·x + -0.26·y + 0.05·xy + -0.02)
P(-B|MC),P(CT|-B),P(-SH|MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|MC),P(-CT|-B),P(ISC|MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|MC),P(-CT|-B),P(-ISC|MC),(-0.61·x + 0.35)/(-0.61·x + 0.35),(-0.66·x + -0.24)/(-0.66·x + -0.24),(-0.57·x + 0.4·y + -0.01·xy + -0.13) / (-0.57·x + 0.4·y + -0.01·xy + -0.13)
P(-B|MC),P(-CT|-B),P(C|MC),(0.7·x + 0.07)/(0.7·x + 0.07),(0.71·x + -0.02)/(0.71·x + -0.02),(0.2·x + 0.56·y + -0.35·xy + -0.16) / (0.2·x + 0.56·y + -0.35·xy + -0.16)
P(-B|MC),P(-CT|-B),P(-C|MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|MC),P(-CT|-B),P(SH|MC),(0.51·x + 0.49)/(0.51·x + 0.49),(-0.71·x + 0.05)/(-0.71·x + 0.05),(-0.33·x + -0.14·y + 0.28·xy + 0.54) / (-0.33·x + -0.14·y + 0.28·xy + 0.54)
P(-B|MC),P(-CT|-B),P(-SH|MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(CT|B),P(MC),(0.16·x + 0.69)/(0.16·x + 0.69),(0.52·x + -0.48)/(0.52·x + -0.48),(0.42·x + 0.56·y + -0.1·xy + 0.05) / (0.42·x + 0.56·y + -0.1·xy + 0.05)
P(B|-MC),P(CT|B),P(-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(CT|B),P(ISC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(CT|B),P(-ISC),(-0.71·x + 0.02)/(-0.71·x + 0.02),(0.7·x + -0.12)/(0.7·x + -0.12),(-0.7·x + 0.08·y + 0.07·xy + 0.06) / (-0.7·x + 0.08·y + 0.07·xy + 0.06)
P(B|-MC),P(CT|B),P(C),(0.7·x + -0.12)/(0.7·x + -0.12),(-0.71·x + 0.02)/(-0.71·x + 0.02),(-0.15·x + -0.48·y + -0.49·xy + -0.01) / (-0.15·x + -0.48·y + -0.49·xy + -0.01)
P(B|-MC),P(CT|B),P(-C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(CT|B),P(SH),(0.7·x + -0.12)/(0.7·x + -0.12),(0.68·x + -0.19)/(0.68·x + -0.19),(-0.69·x + -0.06·y + -0.12·xy + -0.02) / (-0.69·x + -0.06·y + -0.12·xy + -0.02)
P(B|-MC),P(CT|B),P(-SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(CT|B),P(ISC|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(CT|B),P(-ISC|-MC),(0.68·x + -0.19)/(0.68·x + -0.19),(0.69·x + 0.16)/(0.69·x + 0.16),(0.29·x + -0.59·y + 0.2·xy + 0.18) / (0.29·x + -0.59·y + 0.2·xy + 0.18)
P(B|-MC),P(CT|B),P(C|-MC),(-0.7·x + -0.09)/(-0.7·x + -0.09),(0.7·x + -0.12)/(0.7·x + -0.12),(-0.59·x + -0.35·y + 0.16·xy + 0.0) / (-0.59·x + -0.35·y + 0.16·xy + 0.0)
P(B|-MC),P(CT|B),P(-C|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(CT|B),P(SH|-MC),(0.7·x + -0.1)/(0.7·x + -0.1),(0.7·x + -0.12)/(0.7·x + -0.12),(0.32·x + 0.1·y + -0.56·xy + 0.26) / (0.32·x + 0.1·y + -0.56·xy + 0.26)
P(B|-MC),P(CT|B),P(-SH|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(CT|B),P(MC|-ISC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(CT|B),P(-MC|-ISC),(0.71·x + -0.04)/(0.71·x + -0.04),(0.52·x + -0.48)/(0.52·x + -0.48),(0.6·x + 0.28·y + 0.21·xy + 0.14) / (0.6·x + 0.28·y + 0.21·xy + 0.14)
P(B|-MC),P(CT|B),P(C|-ISC),(0.7·x + -0.12)/(0.7·x + -0.12),(-0.7·x + 0.08)/(-0.7·x + 0.08),(-0.27·x + -0.55·y + 0.35·xy + -0.06) / (-0.27·x + -0.55·y + 0.35·xy + -0.06)
P(B|-MC),P(CT|B),P(-C|-ISC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(CT|B),P(SH|-ISC),(0.71·x + -0.04)/(0.71·x + -0.04),(0.68·x + 0.19)/(0.68·x + 0.19),(-0.38·x + 0.09·y + -0.59·xy + 0.03) / (-0.38·x + 0.09·y + -0.59·xy + 0.03)
P(B|-MC),P(CT|B),P(-SH|-ISC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(CT|B),P(MC|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(CT|B),P(-MC|C),(0.71·x + -0.04)/(0.71·x + -0.04),(-0.71·x + 0.04)/(-0.71·x + 0.04),(0.68·x + -0.05·y + 0.19·xy + 0.03) / (0.68·x + -0.05·y + 0.19·xy + 0.03)
P(B|-MC),P(CT|B),P(ISC|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(CT|B),P(-ISC|C),(0.7·x + -0.1)/(0.7·x + -0.1),(0.16·x + 0.69)/(0.16·x + 0.69),(-0.16·x + 0.07·y + 0.69·xy + -0.0) / (-0.16·x + 0.07·y + 0.69·xy + -0.0)
P(B|-MC),P(CT|B),P(SH|C),(-0.71·x + 0.04)/(-0.71·x + 0.04),(0.68·x + -0.19)/(0.68·x + -0.19),(0.7·x + 0.08·y + -0.09·xy + -0.01) / (0.7·x + 0.08·y + -0.09·xy + -0.01)
P(B|-MC),P(CT|B),P(-SH|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(CT|B),P(MC|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
